"year","variable_id","value","unit","contract_status","contract_role","interface_lane","source_variable_id","source_stage","source_file","first_observed_year","last_observed_year","first_fully_supported_year","support_status","baseline_window_eligible","warmup_observation","active_by_default","explicit_future_authorization_required","selection_group","joint_use_authorized","permitted_use","prohibited_use"
1966,"LOG_I_TOT_REAL_2017",14.5042195781389,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1967,"LOG_I_TOT_REAL_2017",14.4509433729011,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1968,"LOG_I_TOT_REAL_2017",14.4415307426087,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1969,"LOG_I_TOT_REAL_2017",14.4660530495102,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1970,"LOG_I_TOT_REAL_2017",14.4120114423595,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1971,"LOG_I_TOT_REAL_2017",14.3487426601703,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1972,"LOG_I_TOT_REAL_2017",14.3977814211121,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1973,"LOG_I_TOT_REAL_2017",14.4552025642143,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1974,"LOG_I_TOT_REAL_2017",14.3828173692015,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1975,"LOG_I_TOT_REAL_2017",14.2765289338133,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1976,"LOG_I_TOT_REAL_2017",14.2626824605515,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1977,"LOG_I_TOT_REAL_2017",14.314202154978,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1978,"LOG_I_TOT_REAL_2017",14.4050105553273,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1979,"LOG_I_TOT_REAL_2017",14.448363151882,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1980,"LOG_I_TOT_REAL_2017",14.409852114084,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1981,"LOG_I_TOT_REAL_2017",14.4252905017122,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1982,"LOG_I_TOT_REAL_2017",14.3682073667419,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1983,"LOG_I_TOT_REAL_2017",14.257393541618,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1984,"LOG_I_TOT_REAL_2017",14.3559698177372,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1985,"LOG_I_TOT_REAL_2017",14.3720785272866,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1986,"LOG_I_TOT_REAL_2017",14.236240136419,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1987,"LOG_I_TOT_REAL_2017",14.1589243652426,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1988,"LOG_I_TOT_REAL_2017",14.1352184407101,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1989,"LOG_I_TOT_REAL_2017",14.1365341468451,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1990,"LOG_I_TOT_REAL_2017",14.1810078186917,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1991,"LOG_I_TOT_REAL_2017",14.0817070525736,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1992,"LOG_I_TOT_REAL_2017",14.0264876288385,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1993,"LOG_I_TOT_REAL_2017",14.0435366104766,"natural_log_of_millions_2017_dollars","CONDITIONAL_SECONDARY","investment_flow_diagnostic","conditional_secondary","I_TOT_REAL_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1901,2024,1931,"fully_supported","no","no","no","yes","not_applicable","not_applicable","accumulation_flow_diagnostic","not_baseline_stock; not_stock_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
