"variable_name","object_family","source_role","baseline_or_robustness","year","value_native","value_index_2017","native_unit","normalized_unit","source_system","source_table_or_series","source_line_or_series_id","source_title","source_boundary","allowed_use","not_allowed_use","construction_formula_or_rule","limitations","status","notes"
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1968,18.28,18.28,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1969,19.176,19.176,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1970,20.189,20.189,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1971,21.212,21.212,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1972,22.13,22.13,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1973,23.342,23.342,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1974,25.443,25.443,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1975,27.8,27.8,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1976,29.33,29.33,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1977,31.152,31.152,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1978,33.343,33.343,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1979,36.11,36.11,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1980,39.371,39.371,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1981,43.097,43.097,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1982,45.759,45.759,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1983,47.552,47.552,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
"P_Y_PROXY_GDP_IMPLICIT","output_price_proxy","proxy","robustness",1984,49.267,49.267,"Index 2017=100","Index 2017=100","FRED_API","A191RD3A086NBEA","A191RD3A086NBEA","Gross domestic product (implicit price deflator)","total economy","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual GDP implicit price-deflator index without changing its source label","macro economy-wide boundary, includes households, government, and noncorporate activity","robustness_ready","Transparent macro proxy | Source-native annual observation retained."
